6876.453843637382, 140.31981338234536, 56.69288461076254, -0.1683862601192301, 7.010208450930003, 2.8323080627469714, 
6876.1002243817875, 154.33987505700807, 62.35735721515265, -0.1852328562165101, 7.009847498862137, 2.832162228645284, 
6875.71291279581, 168.35918047981076, 68.02152427395798, -0.20207857711056829, 7.009452198384695, 2.8320025168853125, 
6875.291910709106, 182.37766095545265, 73.6853580324754, -0.2189233434960443, 7.009022551219841, 2.8318289281628557, 
6874.837220110225, 196.39524779093492, 79.34883073693187, -0.23576707606876812, 7.008558559237914, 2.83164146323358, 
6874.348843146235, 210.4118722981257, 85.01191463552075, -0.25260969552943563, 7.0080602244577905, 2.8314401229131647, 
6873.8267821227255, 224.4274657937693, 90.67458197840541, -0.2694511225836221, 7.007527549046892, 2.8312249080773038, 
6873.271039503802, 238.4419595994853, 96.33680501771903, -0.28629127794178144, 7.006960535321178, 2.8309958196617067, 
6872.681617912092, 252.45528504176977, 101.998556007565, -0.3031300823192475, 7.006359185745148, 2.830752858662096, 
6872.058520128743, 266.46737345199483, 107.65980720401677, -0.31996745643623353, 7.005723502931844, 2.8304960261342087, 
6871.401749093419, 280.4781561664069, 113.32053086511714, -0.3368033210178302, 7.005053489642851, 2.8302253231937975, 
6870.711307902177, 294.48756452919224, 118.98069925211679, -0.35363759679947965, 7.004349148790906, 2.8299407510176846, 
6869.987199718007, 308.49553001685746, 124.6402846797273, -0.3704702047531235, 7.003610483550496, 2.829642310888446, 
6869.229427922529, 322.5019840141011, 130.29925942556739, -0.38730106569207773, 7.00283749717237, 2.8293300041194698, 
6868.4379961114255, 336.5068578339356, 135.95759573829272, -0.4041301002945259, 7.002030192987299, 2.8290038320564745, 
6867.612908037549, 350.51008280208856, 141.6152658716962, -0.42095722925197254, 7.001188574475635, 2.828663796105614, 
6866.7541676109195, 364.5115902570021, 147.27224208470773, -0.43778237326924335, 7.000312645267319, 2.828309897733479, 
6865.861778898725, 378.5113115498336, 152.92849664139453, -0.4546054530644853, 6.999402409141875, 2.827942138467097, 
6864.935746125322, 392.5091780444552, 158.5840018109609, -0.47142638936916664, 6.998457870028413, 2.8275605198939315, 
6863.976073672235, 406.50512111745377, 164.2387298677482, -0.4882451029280765, 6.99747903200563, 2.8271650436618825, 
6862.982766078155, 420.49907215813136, 169.89265309123516, -0.5050615144993255, 6.996465899301807, 2.826755711479287, 
6861.955828038944, 434.49096256850464, 175.5457437660374, -0.5218755448543448, 6.9954184762948115, 2.826332525114917, 
6860.89526440763, 448.48072376330583, 181.19797418190805, -0.5386871147778882, 6.994336767512094, 2.8258954863979833, 
6859.80108019441, 462.4682871699807, 186.8493166337369, -0.5554961450680285, 6.993220777630695, 2.8254445972181315, 
6858.673280566649, 476.45358422869145, 192.49974342155127, -0.5723025565361617, 6.992070511477236, 2.824979859525443, 
6857.51187084888, 490.4365463923144, 198.14922685051565, -0.5891062700070039, 6.990885974027926, 2.824501275330438, 
6856.316856522804, 504.41710512644073, 203.79773923093146, -0.6059072063185926, 6.98966717040856, 2.824008846704072, 
6855.08824322729, 518.3951919093769, 209.4452528782374, -0.6227052863222867, 6.988414105894518, 2.8235025757777352, 
6853.826036758376, 532.3707382321434, 215.0917401130092, -0.6395004308827653, 6.987126785910765, 2.8229824647432573, 
6852.530243069267, 546.343675598477, 220.73717326096005, -0.6562925608780307, 6.985805216031851, 2.8224485158529022, 
6851.200868270337, 560.3139355248285, 226.38152465294, -0.6730815971994043, 6.984449401981914, 2.821900731419372, 
6849.837918629128, 574.2814495403627, 232.02476662493586, -0.6898674607515286, 6.983059349634675, 2.8213391138158035, 
6848.441400570348, 588.2461491869615, 237.66687151807278, -0.7066500724523698, 6.981635065013441, 2.8207636654757713, 
6847.011320675877, 602.2079660192215, 243.30781167861258, -0.7234293532332148, 6.980176554291105, 2.8201743888932858, 
6845.547685684761, 616.1668316044507, 248.94755945795293, -0.7402052240386671, 6.978683823790146, 2.819571286622794, 
6844.050502493213, 630.1226775226759, 254.58608721263042, -0.7569776058266565, 6.977156879982626, 2.8189543612791796, 
6842.519778154616, 644.0754353666368, 260.2233673043179, -0.7737464195684322, 6.9755957294901965, 2.818323615537763, 
6840.95551987952, 658.0250367417889, 265.85937209982546, -0.7905115862485642, 6.9740003790840905, 2.817679052134299, 
6839.3577350356445, 671.9714132663026, 271.49407397110076, -0.8072730268649446, 6.97237083568513, 2.8170206738649823, 
